"state1","place1","mi_to_place","state2","place2"
"0","3","6105.023134542186","1","9"
"0","3","1113.4085962402576","2","0"
"0","3","4567.603064820809","2","1"
"0","3","8158.729880258993","2","2"
"0","3","6354.267752307596","2","3"
"0","3","5928.240572651037","2","4"
"0","3","3589.6718050674835","2","5"
"0","3","6254.031173201259","2","6"
"0","3","7742.519737666288","2","7"
"0","3","5490.776417988001","2","8"
"0","3","2631.497257647736","2","9"
"0","3","1638.775113574192","3","0"
"0","3","7983.434506471711","3","1"
"0","3","8970.20828315945","3","2"
"0","3","9695.181473943205","3","3"
"0","3","3718.130249542117","3","4"
"0","3","8070.546622066767","3","5"
"0","3","6651.795264372907","3","6"
"0","3","9081.658187382727","3","7"
"0","3","6134.314972523841","3","8"
"0","3","7671.882006239754","3","9"
"0","3","2708.6457248474553","4","0"
"0","3","5646.2377486865635","4","1"
"0","3","7568.923867858515","4","2"
"0","3","2372.5609776559218","4","3"
"0","3","7995.529464873942","4","4"
"0","3","4417.849478328504","4","5"
"0","3","8322.562247672191","4","6"
"0","3","2540.1494063586433","4","7"
"0","3","9570.22527316868","4","8"
"0","3","2795.199457787046","4","9"
"0","3","1912.6969126088782","5","0"
"0","3","1335.5985289579917","5","1"
"0","3","4799.920092516261","5","2"
"0","3","12.39305461435561","5","3"
"0","3","3406.0015998327985","5","4"
"0","3","2040.8966265196366","5","5"
"0","3","3503.4659694487445","5","6"
"0","3","761.3819338224208","5","7"
"0","3","4348.2663345125575","5","8"
"0","3","7927.359115734001","5","9"
"0","3","2354.0234488699543","6","0"
"0","3","4229.63593242552","6","1"
"0","3","531.0777695922276","6","2"
"0","3","6224.550807516024","6","3"
"0","3","1833.287819371772","6","4"
"0","3","4213.508810572553","6","5"
"0","3","4877.373704486797","6","6"
"0","3","4933.580184997212","6","7"
"0","3","9394.229679358408","6","8"
"0","3","6780.958272909822","6","9"
"0","3","232.7748286253661","7","0"
"0","3","7668.267457842216","7","1"
"0","3","9006.065127501482","7","2"
"0","3","2471.2363766107865","7","3"
"0","3","2267.4302195870278","7","4"
"0","3","1405.9746534429216","7","5"
"0","3","7666.094300622922","7","6"
"0","3","7470.324984639751","7","7"
"0","3","2762.344498771977","7","8"
"0","3","1467.6277692974838","7","9"
"0","3","2274.560184610685","8","0"
"0","3","1185.7376375189197","8","1"
"0","3","973.6324414613907","8","2"
"0","3","4677.260574967688","8","3"
"0","3","7347.842180069175","8","4"
"0","3","8947.626328406841","8","5"
"0","3","6822.454260512482","8","6"
"0","3","9354.791431257707","8","7"
"0","3","6119.029758118006","8","8"
"0","3","7117.248277744151","8","9"
"0","3","9975.0891172981","9","0"
"0","3","1950.4047758317784","9","1"
"0","3","7771.249014726958","9","2"
"0","3","3065.889891585904","9","3"
"0","3","4106.507417450418","9","4"
"0","3","6780.965874869757","9","5"
"0","3","5219.426718074947","9","6"
"0","3","8130.4855026327405","9","7"
"0","3","6498.190254181078","9","8"
"0","3","5489.141095341215","9","9"
"0","4","6671.469615331183","0","0"
"0","4","3021.8769626605167","0","1"
"0","4","8344.837479020613","0","2"
"0","4","5274.038230625012","0","3"
"0","4","4591.967764473001","0","5"
"0","4","7326.953279621854","0","6"
"0","4","4345.009187612362","0","7"
"0","4","2082.1060974459033","0","8"
"0","4","9513.465308518435","0","9"
"0","4","625.6007512217212","1","0"
"0","4","5795.898168539816","1","1"
"0","4","5059.045383136947","1","2"
"0","4","7251.405604167591","1","3"
"0","4","7563.343786915136","1","4"
"0","4","1399.0567057354222","1","5"
"0","4","5184.561094478679","1","6"
"0","4","4851.984528358272","1","7"
"0","4","5222.922062723179","1","8"
"0","4","5472.458059628952","1","9"
"0","4","8723.830359834104","2","0"
"0","4","4507.130058709744","2","1"
"0","4","4941.534917508592","2","2"
"0","4","9850.20336056493","2","3"
"0","4","3713.63905146631","2","4"
"0","4","9146.571175941595","2","5"
"0","4","6450.589950617306","2","6"
"0","4","1414.1652885641547","2","7"
"0","4","4063.7498909304527","2","8"
"0","4","725.727467047808","2","9"
"0","4","8705.067474427931","3","0"
"0","4","5187.051918277172","3","1"
"0","4","5688.368415345458","3","2"
"0","4","9853.814583860065","3","3"
"0","4","4776.90053394994","3","4"
"0","4","9600.672986371646","3","5"
"0","4","853.6583296836984","3","6"
"0","4","5905.851379857291","3","7"
"0","4","1439.463233211946","3","8"
"0","4","2516.476470851361","3","9"
"0","4","8401.38314072615","4","0"
"0","4","5052.012929953708","4","1"
"0","4","7878.546580929902","4","2"
"0","4","7751.810018908008","4","3"
"0","4","5599.59722431556","4","4"
"0","4","9457.199925251478","4","5"
"0","4","2759.3163358414936","4","6"
"0","4","6706.448051418138","4","7"
"0","4","4082.2291594930257","4","8"
"0","4","8106.598702632097","4","9"
"0","4","8065.223624494092","5","0"
"0","4","3465.044318966198","5","1"
"0","4","4688.667683155345","5","2"
"0","4","7559.05635823776","5","3"
"0","4","1014.7555201508671","5","4"
"0","4","3329.6386662829523","5","5"
"0","4","5994.522269245631","5","6"
"0","4","7083.07032779172","5","7"
"0","4","8746.145288706588","5","8"
"0","4","2725.7175397709616","5","9"
"0","4","8836.45427757138","6","0"
"0","4","1883.22918933416","6","1"
"0","4","6512.633477212981","6","2"
"0","4","7627.6364766757215","6","3"
"0","4","8276.900890853185","6","4"
"0","4","8999.788325588717","6","5"
"0","4","9435.801170236722","6","6"
"0","4","7197.229954209344","6","7"
"0","4","2050.104577754225","6","8"
"0","4","8291.326920129724","6","9"
"0","4","1622.6521684821753","7","0"
"0","4","538.914433907239","7","1"
"0","4","6708.749373079591","7","2"
"0","4","2550.8273722042886","7","3"
"0","4","937.0650316725306","7","4"
"0","4","2803.5234699598473","7","5"
"0","4","5964.74751856847","7","6"
"0","4","1353.1197970643798","7","7"
"0","4","3984.579223625065","7","8"
"0","4","2330.972991326827","7","9"
"0","4","3575.0434982378515","8","0"
"0","4","8531.127400866004","8","1"
"0","4","7873.12922892841","8","2"
"0","4","6813.848325340779","8","3"
"0","4","8220.356643858931","8","4"
"0","4","3193.2771267107696","8","5"
"0","4","6515.75057906016","8","6"
"0","4","5801.324587614207","8","7"
"0","4","1670.3895692010892","8","8"
"0","4","8955.457382829612","8","9"
"0","4","4030.7032082091932","9","0"
"0","4","7457.9054767276175","9","1"
"0","4","5703.430879629819","9","2"
"0","4","4080.023579461954","9","3"
"0","4","8651.188305798947","9","4"
"0","4","1271.203415565965","9","5"
"0","4","3923.391935426099","9","6"
"0","4","1451.1946879236991","9","7"
"0","4","6240.469572130912","9","8"
"0","4","5242.031883108585","9","9"
"0","5","8589.975837549364","0","0"
"0","5","6175.231540620523","0","1"
"0","5","1487.8901151273083","0","2"
"0","5","9078.068560918315","0","3"
"0","5","4216.8910412822925","0","4"
"0","5","2869.630931426402","0","6"
"0","5","4197.940629134635","0","7"
"0","5","5586.139839081693","0","8"
"0","5","1045.2227522195597","0","9"
"0","5","9046.15895142689","1","0"
"0","5","8867.168318797652","1","1"
"0","5","7979.121916808567","1","2"
"0","5","6717.365057276879","1","3"
"0","5","1212.4419721765241","1","4"
"0","5","5138.601503863363","1","5"
"0","5","3911.6342024229925","1","6"
"0","5","436.320006922075","1","7"
"0","5","6938.4532143236975","1","8"
"0","5","3152.33106017596","1","9"
"0","5","4460.184348520745","2","0"
"0","5","4193.8828809693705","2","1"
"0","5","420.1052344306364","2","2"
"0","5","5353.562800416612","2","3"
"0","5","6935.512808554552","2","4"
"0","5","3957.873804448202","2","5"
"0","5","6817.171621065719","2","6"
"0","5","5308.507421402819","2","7"
"0","5","1073.3644046861705","2","8"
"0","5","6143.434770846011","2","9"
"0","5","8516.411784061525","3","0"
"0","5","3476.8764746973575","3","1"
"0","5","8421.30555814608","3","2"
"0","5","6736.699890518651","3","3"
"0","5","4545.41739351758","3","4"
"0","5","7031.020550975786","3","5"
"0","5","5.013440721984579","3","6"
"0","5","9513.249103475386","3","7"
"0","5","1396.8035969701084","3","8"
"0","5","6486.192985736069","3","9"
"0","5","914.4266111052646","4","0"
"0","5","5271.477340044254","4","1"
"0","5","1493.7578109615933","4","2"
"0","5","7450.409244975447","4","3"
"0","5","658.4893406713124","4","4"
"0","5","2751.829720161903","4","5"
"0","5","3488.0682162878966","4","6"
"0","5","2320.5559600489833","4","7"
"0","5","8180.901813896572","4","8"
"0","5","2354.16826649649","4","9"
"0","5","89.87702993488233","5","0"
"0","5","9097.988454497463","5","1"
"0","5","7480.2480942667835","5","2"
"0","5","3496.9180563635905","5","3"
"0","5","9811.94350172746","5","4"
"0","5","2568.8425175988154","5","5"
"0","5","8243.289933749851","5","6"
"0","5","2537.0839176841664","5","7"
"0","5","9993.921085621687","5","8"
"0","5","9040.722980599947","5","9"
"0","5","5991.748305945878","6","0"
"0","5","3493.3977235566485","6","1"
"0","5","2205.424433004549","6","2"
"0","5","5106.663071151397","6","3"
"0","5","4664.941467618518","6","4"
"0","5","7017.337971711463","6","5"
"0","5","8246.716196764033","6","6"
"0","5","9353.166157421943","6","7"
"0","5","449.58828316259763","6","8"
"0","5","2179.316439905539","6","9"
"0","5","175.02193677626502","7","0"
"0","5","5866.43382568198","7","1"
"0","5","5437.532739924448","7","2"
"0","5","9548.13194917398","7","3"
"0","5","9298.483878489773","7","4"
"0","5","2227.2866130611515","7","5"
"0","5","7354.198671353868","7","6"
"0","5","2585.701182065403","7","7"
"0","5","1611.9004644307195","7","8"
"0","5","2502.8283680148106","7","9"
"0","5","1601.07569763655","8","0"
"0","5","6053.8655088277055","8","1"
"0","5","1791.8375007621426","8","2"
"0","5","3034.171236853975","8","3"
"0","5","6633.285673627281","8","4"
"0","5","8452.68715825148","8","5"
"0","5","6949.716555728679","8","6"
"0","5","407.90165126951155","8","7"
"0","5","65.33525724622268","8","8"
"0","5","112.45599550129407","8","9"
"0","5","7813.724812481864","9","0"
"0","5","2932.8512707144005","9","1"
"0","5","8005.060713149191","9","2"
"0","5","1921.6696777385255","9","3"
"0","5","68.09488116916577","9","4"
"0","5","1399.8603425370939","9","5"
"0","5","7120.7862529390495","9","6"
"0","5","6180.486960929519","9","7"
"0","5","4314.579584573312","9","8"
"0","5","8096.850981413523","9","9"
"0","6","1176.1019666698617","0","0"
"0","6","3458.7202198048985","0","1"
"0","6","8962.011264237291","0","2"
"0","6","6475.727916411178","0","3"
"0","6","4976.91098117682","0","4"
"0","6","1731.8844793477879","0","5"
"0","6","7512.262907693542","0","7"
"0","6","8152.504659671719","0","8"
"0","6","1232.4715182825935","0","9"
"0","6","4326.383980848778","1","0"
"0","6","7416.903941367268","1","1"
"0","6","3697.0210409452166","1","2"
"0","6","5943.776031419368","1","3"
"0","6","5511.742931638872","1","4"
"0","6","3531.410813364756","1","5"
"0","6","3423.6277308543667","1","6"
"0","6","9529.45895202059","1","7"
"0","6","9364.195905584213","1","8"
"0","6","1044.104826629278","1","9"
"0","6","7825.015716711461","2","0"
"0","6","3277.4335388567865","2","1"
"0","6","9269.688532849943","2","2"
"0","6","8736.559770125108","2","3"
"0","6","8643.761551326923","2","4"
"0","6","2661.038023050083","2","5"
"0","6","2623.815684264373","2","6"
"0","6","9124.171804982838","2","7"
"0","6","3343.237293946794","2","8"
"0","6","9817.76718989839","2","9"
"0","6","5932.779230176216","3","0"
"0","6","7544.895238958145","3","1"
"0","6","7562.939003540011","3","2"
"0","6","5541.807617234468","3","3"
"0","6","5090.589424641448","3","4"
"0","6","1753.9110860970509","3","5"
"0","6","1269.4579062561545","3","6"
"0","6","4743.947256295377","3","7"
"0","6","2853.393699369555","3","8"
"0","6","6147.660855021046","3","9"
"0","6","1383.7392918140577","4","0"
"0","6","7486.841528660703","4","1"
"0","6","8948.596684305438","4","2"
"0","6","357.3054086403233","4","3"
"0","6","7228.728023883713","4","4"
"0","6","2197.671629666043","4","5"
"0","6","7908.8600196139805","4","6"
"0","6","262.1769358741003","4","7"
"0","6","6821.315380127317","4","8"
"0","6","3558.4936559303055","4","9"
"0","6","4163.836274747242","5","0"
"0","6","5870.209392558835","5","1"
"0","6","5843.8057437246225","5","2"
"0","6","2.8512729830280894","5","3"
"0","6","5012.716208069155","5","4"
"0","6","3863.0468987518493","5","5"
"0","6","3337.0863021016166","5","6"
"0","6","2021.7960377173672","5","7"
"0","6","875.1427261982241","5","8"
"0","6","1545.5375948052215","5","9"
"0","6","9413.778096812632","6","0"
"0","6","5582.348701104258","6","1"
"0","6","3229.4801472910804","6","2"
"0","6","9100.478802504507","6","3"
"0","6","9890.88911239314","6","4"
"0","6","5589.646718371138","6","5"
"0","6","8383.70752759825","6","6"
"0","6","6016.753831754911","6","7"
"0","6","4918.693068262578","6","8"
"0","6","2526.797047744195","6","9"
"0","6","3120.6355398527357","7","0"
"0","6","4816.71661282729","7","1"
"0","6","5419.581537801237","7","2"
"0","6","5282.512755235676","7","3"
"0","6","4125.7052336607","7","4"
"0","6","8733.772089231781","7","5"
"0","6","7172.639189243897","7","6"
"0","6","4854.414971553674","7","7"
"0","6","6504.21337621148","7","8"
"0","6","6639.361921450604","7","9"
"0","6","5062.376425874728","8","0"
"0","6","1323.8707487876247","8","1"
"0","6","6525.49425706177","8","2"
"0","6","1181.899849312939","8","3"
"0","6","7465.921473723762","8","4"
"0","6","5405.089099324149","8","5"
"0","6","9130.865003757488","8","6"
"0","6","7717.871733976608","8","7"
"0","6","9330.572876849421","8","8"
"0","6","8432.073097948554","8","9"
"0","6","2257.175640398573","9","0"
"0","6","3087.193920165932","9","1"
"0","6","1542.788137426436","9","2"
"0","6","7533.820899636422","9","3"
"0","6","3812.683235895975","9","4"
"0","6","4835.741572591671","9","5"
"0","6","1733.8264851474262","9","6"
"0","6","5907.762752583185","9","7"
"0","6","7797.950329125087","9","8"
"0","6","1859.5568637132415","9","9"
"0","7","824.5619504439576","0","0"
"0","7","9360.928825594487","0","1"
"0","7","6624.232042170695","0","2"
"0","7","8603.825523772943","0","3"
"0","7","8672.67240447627","0","4"
"0","7","7719.362555618479","0","5"
"0","7","7390.716443335954","0","6"
"0","7","4396.07887332557","0","8"
"0","7","2117.023238500372","0","9"
"0","7","869.1592603537239","1","0"
"0","7","4784.293211741204","1","1"
"0","7","4480.905992959554","1","2"
"0","7","5968.679990492409","1","3"
"0","7","2117.5373378001786","1","4"
"0","7","9597.692772652921","1","5"
"0","7","591.5254615968408","1","6"
"0","7","686.4784628651762","1","7"
"0","7","6314.09124519131","1","8"
"0","7","3330.7299839053007","1","9"
"0","7","4759.005811923767","2","0"
"0","7","3434.37656373152","2","1"
"0","7","578.8677482019997","2","2"
"0","7","4444.5431953522675","2","3"
"0","7","9618.485576177407","2","4"
"0","7","6957.1289719041115","2","5"
"0","7","6464.920164103608","2","6"
"0","7","7164.602991481691","2","7"
"0","7","169.03397663366337","2","8"
"0","7","7181.930374502279","2","9"
"0","7","9211.284373903905","3","0"
"0","7","8287.508949061707","3","1"
"0","7","2142.5277694439997","3","2"
"0","7","1015.1289320616744","3","3"
"0","7","1274.8745052100846","3","4"
"0","7","6496.252963709493","3","5"
"0","7","1711.1736765332614","3","6"
"0","7","2963.529140557198","3","7"
"0","7","5050.089022595789","3","8"
"0","7","5571.4316569845305","3","9"
"0","7","3822.7638053909386","4","0"
"0","7","5275.089610096897","4","1"
"0","7","9839.157514004522","4","2"
"0","7","7720.4874875183805","4","3"
"0","7","7093.957409007328","4","4"
"0","7","3038.430567682752","4","5"
"0","7","7854.6371123009885","4","6"
"0","7","7857.269740543068","4","7"
"0","7","2046.4895952970446","4","8"
"0","7","4527.749091716601","4","9"
"0","7","6100.411998823265","5","0"
"0","7","1081.2757271469536","5","1"
"0","7","8296.228855510546","5","2"
"0","7","9966.795051967754","5","3"
"0","7","3064.970932563027","5","4"
"0","7","2618.774325395598","5","5"
"0","7","46.062611219708465","5","6"
"0","7","2184.0821870953027","5","7"
"0","7","3700.2817446924887","5","8"
"0","7","5666.465353880816","5","9"
"0","7","7385.164828677438","6","0"
"0","7","536.6383016951316","6","1"
"0","7","4281.878111805381","6","2"
"0","7","6347.397974684458","6","3"
"0","7","4285.882934219919","6","4"
"0","7","977.2746863997845","6","5"
"0","7","7576.686936347837","6","6"
"0","7","2572.99003931135","6","7"
"0","7","585.2229826010874","6","8"
"0","7","5454.562906394046","6","9"
"0","7","518.0029458599345","7","0"
"0","7","3544.260559672627","7","1"
"0","7","4671.271852444559","7","2"
