"state1","place1","mi_to_place","state2","place2"
"0","4","9799.04858965457","0","7"
"0","4","7531.300810144418","0","8"
"0","4","5718.996241824807","0","9"
"0","4","8503.664663942563","0","10"
"0","4","1282.3797544504835","0","11"
"0","4","3894.277698981661","0","12"
"0","4","4643.5539983659","0","13"
"0","5","7242.952290822883","0","0"
"0","5","1063.895637288475","0","1"
"0","5","4258.153687008119","0","2"
"0","5","5434.984839625787","0","3"
"0","5","6182.3625543465005","0","4"
"0","5","8021.543893365795","0","6"
"0","5","7172.741651441399","0","7"
"0","5","9961.95167966291","0","8"
"0","5","8011.584345363816","0","9"
"0","5","6587.886192962532","0","10"
"0","5","4440.291158541698","0","11"
"0","5","2885.009088325114","0","12"
"0","5","6439.01168421196","0","13"
"0","6","7791.425273240485","0","0"
"0","6","3318.5207226113794","0","1"
"0","6","9763.76866178693","0","2"
"0","6","6647.252296551019","0","3"
"0","6","164.79155749563125","0","4"
"0","6","7645.366275738599","0","5"
"0","6","7291.491786498584","0","7"
"0","6","9777.584291370833","0","8"
"0","6","7922.139956444687","0","9"
"0","6","5169.924372444068","0","10"
"0","6","9359.610085985401","0","11"
"0","6","7123.292035633938","0","12"
"0","6","9224.572694823872","0","13"
"0","7","1740.1071395768815","0","0"
"0","7","1201.2375494880396","0","1"
"0","7","1283.0194759779588","0","2"
"0","7","868.7158540797182","0","3"
"0","7","7159.7399445009205","0","4"
"0","7","8555.750720248907","0","5"
"0","7","1547.1329836078717","0","6"
"0","7","554.1234841873248","0","8"
"0","7","3820.3950447294947","0","9"
"0","7","6897.260501838043","0","10"
"0","7","9575.37632905821","0","11"
"0","7","442.96068292944574","0","12"
"0","7","2626.6348266929112","0","13"
"0","8","9017.301632004992","0","0"
"0","8","4486.539545494532","0","1"
"0","8","1412.2824170196138","0","2"
"0","8","2940.5532412325183","0","3"
"0","8","3171.328557850612","0","4"
"0","8","5138.335000460703","0","5"
"0","8","8030.143884283441","0","6"
"0","8","7478.367176194382","0","7"
"0","8","1036.8685799055972","0","9"
"0","8","1764.4836313133248","0","10"
"0","8","670.0760874797144","0","11"
"0","8","1924.1811225952147","0","12"
"0","8","1301.1683513619876","0","13"
"0","9","7712.139547796979","0","0"
"0","9","4763.071575778461","0","1"
"0","9","4401.085817718482","0","2"
"0","9","9786.336127828454","0","3"
"0","9","1105.1214791228276","0","4"
"0","9","3589.9439574418784","0","5"
"0","9","9546.158687601948","0","6"
"0","9","6629.771946436179","0","7"
"0","9","3435.0461347439564","0","8"
"0","9","7596.654115146343","0","10"
"0","9","1021.211838160536","0","11"
"0","9","9529.767928577012","0","12"
"0","9","3554.8646182339453","0","13"
"0","10","1669.198760116497","0","0"
"0","10","489.82991248110613","0","1"
"0","10","1859.712280822779","0","2"
"0","10","4339.653622919793","0","3"
"0","10","1809.805112525384","0","4"
"0","10","9547.200065279","0","5"
"0","10","9618.238820931881","0","6"
"0","10","2166.89516186796","0","7"
"0","10","7760.200539210842","0","8"
"0","10","2506.85120879943","0","9"
"0","10","1360.808864500937","0","11"
"0","10","6389.150828999482","0","12"
"0","10","6218.468735729062","0","13"
"0","11","5864.878031103578","0","0"
"0","11","7378.708328520746","0","1"
"0","11","9557.679719525193","0","2"
"0","11","1989.6647030265742","0","3"
"0","11","9229.762431707912","0","4"
"0","11","8561.888575697481","0","5"
"0","11","8871.515694757161","0","6"
"0","11","3418.748911032693","0","7"
"0","11","5114.053186160059","0","8"
"0","11","4660.807844519125","0","9"
"0","11","3523.084071961144","0","10"
"0","11","1530.1856062780628","0","12"
"0","11","3519.0029423468927","0","13"
"0","12","5213.758467318902","0","0"
"0","12","8873.046344196347","0","1"
"0","12","4710.50952917467","0","2"
"0","12","3778.66604334476","0","3"
"0","12","4408.645231383615","0","4"
"0","12","1964.5823523008878","0","5"
"0","12","4836.437054481597","0","6"
"0","12","7173.854016940939","0","7"
"0","12","2492.848316880275","0","8"
"0","12","5220.292478946936","0","9"
"0","12","9685.429024863128","0","10"
"0","12","9242.947595345224","0","11"
"0","12","5664.430760203584","0","13"
"0","13","8568.789828990817","0","0"
"0","13","7274.609759461004","0","1"
"0","13","8926.641434480889","0","2"
"0","13","2791.2902235091674","0","3"
"0","13","2813.487789283071","0","4"
"0","13","7022.3257053444295","0","5"
"0","13","6023.81376302856","0","6"
"0","13","1327.8972594343927","0","7"
"0","13","775.1274873370191","0","8"
"0","13","2694.4631564126485","0","9"
"0","13","8051.478363917955","0","10"
"0","13","7627.480875718883","0","11"
"0","13","4850.960034953887","0","12"
